
Product Name: mobile
Name,Price,Rating,URL
"iQOO Z9x 5G (Tornado Green, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge","Rs. 13,499",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzI5NTY3NzE1NTQ5NTA6MTczODIyOTc4OTpzcF9hdGY6MzAwNDYwNjM2ODM3MzMyOjowOjo&url=%2FiQOO-Tornado-Storage-Snapdragon-FlashCharge%2Fdp%2FB07WHQHNZC%2Fref%3Dsr_1_1_sspa%3Fcrid%3D1PA5TKLFD0L4Y%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738229789%26sprefix%3Dmobile%252Caps%252C251%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Green, 12GB, 256GB Storage)","Rs. 74,799",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzI5NTY3NzE1NTQ5NTA6MTczODIyOTc4OTpzcF9hdGY6MjAxMTYyMTc2NDMzOTg6OjA6Og&url=%2FSamsung-Galaxy-Ultra-Green-Storage%2Fdp%2FB0BT9CXXXX%2Fref%3Dsr_1_2_sspa%3Fcrid%3D1PA5TKLFD0L4Y%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738229789%26sprefix%3Dmobile%252Caps%252C251%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger","Rs. 6,499",3.9,https://www.amazon.in/Samsung-Storage-Display-Charging-Security/dp/B0DFY3XCB6/ref=sr_1_3?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-3
"realme NARZO N61 (Voyage Blue,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 8,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D947DTLT/ref=sr_1_4?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-4
"Redmi A3X (Midnight Black, 64 GB) (4 GB RAM)","Rs. 6,339",4.2,https://www.amazon.in/Redmi-A3X-Midnight-Black-RAM/dp/B0DN1XC123/ref=sr_1_5?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-5
POCO C61 Ethereal Blue 4GB RAM 64GB ROM,"Rs. 5,999",4.2,https://www.amazon.in/POCO-C61-Ethereal-Blue-64GB/dp/B0CYBLHZPW/ref=sr_1_6?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-6
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,499",3.8,https://www.amazon.in/Redmi-Sparkle-Storage-Segment-Charging/dp/B0DLW427YG/ref=sr_1_7?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-7
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,999",4.0,https://www.amazon.in/Redmi-Sparkle-Storage-Segment-Charging/dp/B0DLW44CGS/ref=sr_1_8?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-8
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","Rs. 9,099",4.0,https://www.amazon.in/Redmi-Starlight-Storage-MediaTek-Dimensity/dp/B0CNX89QR8/ref=sr_1_9?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-9
"Tecno POP 9 (Glittery White, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery","Rs. 6,099",4.0,https://www.amazon.in/Tecno-Glittery-Mediatek-Speaker-Charging/dp/B0DKP5T9F9/ref=sr_1_10?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-10
