
Product Name: mobile
Name,Price,Rating,URL
"iQOO Z9x 5G (Tornado Green, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge","Rs. 13,499",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTA1Mjc1NTY4NDgwNTA0OjE3MzgyMzIzNjM6c3BfYXRmOjMwMDQ2MDYzNjgzNzMzMjo6MDo6&url=%2FiQOO-Tornado-Storage-Snapdragon-FlashCharge%2Fdp%2FB07WHQHNZC%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3PAUPTM8R5LUP%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738232363%26sprefix%3Dmobile%252Caps%252C363%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Black, 12GB RAM, 512GB Storage), 200MP Camera, S Pen Included, Long Battery Life","Rs. 1,29,999",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTA1Mjc1NTY4NDgwNTA0OjE3MzgyMzIzNjM6c3BfYXRmOjMwMDQ2NjY3NjA5NDQzMjo6MDo6&url=%2FSamsung-Smartphone-Titanium-Storage-Included%2Fdp%2FB0DSKMKJV5%2Fref%3Dsr_1_2_sspa%3Fcrid%3D3PAUPTM8R5LUP%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738232363%26sprefix%3Dmobile%252Caps%252C363%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger","Rs. 6,499",4.0,https://www.amazon.in/Samsung-Storage-Display-Charging-Security/dp/B0DFY3XCB6/ref=sr_1_3?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-3
"realme NARZO N61 (Voyage Blue,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 8,498",4.2,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D947DTLT/ref=sr_1_4?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-4
"Redmi A3X (Midnight Black, 64 GB) (4 GB RAM)","Rs. 6,334",4.2,https://www.amazon.in/Redmi-A3X-Midnight-Black-RAM/dp/B0DN1XC123/ref=sr_1_5?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-5
POCO C61 Ethereal Blue 4GB RAM 64GB ROM,"Rs. 5,999",3.8,https://www.amazon.in/POCO-C61-Ethereal-Blue-64GB/dp/B0CYBLHZPW/ref=sr_1_6?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-6
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,999",4.0,https://www.amazon.in/Redmi-Sparkle-Storage-Segment-Charging/dp/B0DLW44CGS/ref=sr_1_7?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-7
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,499",4.0,https://www.amazon.in/Redmi-Sparkle-Storage-Segment-Charging/dp/B0DLW427YG/ref=sr_1_8?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-8
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","Rs. 9,099",4.0,https://www.amazon.in/Redmi-Starlight-Storage-MediaTek-Dimensity/dp/B0CNX89QR8/ref=sr_1_9?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-9
"Redmi A4 5G (Starry Black, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,999",4.0,https://www.amazon.in/Redmi-Storage-Segment-Largest-Charging/dp/B0DLW4QD72/ref=sr_1_10?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-10
