
Product Name: laptop
Name,Price,Rating,URL
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Intel UHD Graphics/Win 11/MSO 21/Backlit KB/1 Yr ADP Free/Grey/1.6Kg), 83ER008DIN","Rs. 50,130",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NjYxODk0NTEwMjY0ODExOjE3MzgyMzA2Mjk6c3BfYXRmOjMwMDQ2OTY4NDAyNTAzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83ER008DIN%2Fdp%2FB0CNVH114V%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738230629%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","Rs. 1,47,990",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NjYxODk0NTEwMjY0ODExOjE3MzgyMzA2Mjk6c3BfYXRmOjMwMDQ1NjUwNzczNDMzMjo6MDo6&url=%2FLenovo-38-86cm-Copilot-Windows-83HM004NIN%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738230629%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
(Refurbished) Lenovo ThinkPad 8th Gen Intel Core i5 Thin & Light HD Laptop (16 GB DDR4 RAM/512 GB SSD/14 (35.6 cm) HD/Windows 11/MS Office/WiFi/Bluetooth 4.1/Webcam/Intel Graphics),"Rs. 18,340",3.4,https://www.amazon.in/Refurbished-Lenovo-ThinkPad-Bluetooth-Graphics/dp/B0DMTPY8PJ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-3
"HP Laptop 255 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg","Rs. 24,950",3.2,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DJCWBY7G/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-4
DELL Latitude 3440 Intel Core i3 12th Gen 1215U - (8GB/512 GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/14 HD Display/Grey/1.5 kg,"Rs. 32,990",4.5,https://www.amazon.in/DELL-Latitude-3440-Intel-1215U/dp/B0B8XFRNT8/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-5
"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg","Rs. 36,970",4.0,https://www.amazon.in/Lenovo-V14-G3-Graphics-Business/dp/B08HJWSGW6/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-6
"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg","Rs. 29,940",4.0,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DH8831VF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-7
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU","Rs. 55,990",4.5,https://www.amazon.in/HP-i5-1334U-Anti-glare-15-6-inch-Graphics/dp/B0D4LWYWF9/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-8
"ASUS Vivobook 15, 15.6"" FHD (1920 x 1080), Intel Core i3-1215U Processor 1.2 GHz, Thin & Light Laptop(16GB RAM/512GB SSD/Integrated Graphics/Windows 11/Office Home/Cool Silver/1.7 Kg), X1504ZA-NJ342WS","Rs. 34,980",4.0,https://www.amazon.in/ASUS-Vivobook-Processor-Integrated-X1504ZA-NJ342WS/dp/B09KBC64HS/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-9
"(Refurbished) Lenovo Thinkpad Laptop T480 Intel Core i7 8th Generation - 8550u Processor 16 GB Ram & 512 GB SSD, 14 Inches Notebook Computer","Rs. 17,825",4.5,https://www.amazon.in/Refurbished-Lenovo-Thinkpad-Laptop-Generation/dp/B0CXXBW47R/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-10
